,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
2741,137.05,4252.227,778.9,-32.38095,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285727955
2742,137.1,4252.227,778.9,-29.14286,107.78, -,9.393232,0.04999999999998295,64.76180000002208,18.503400000011563
2743,137.15,4252.227,778.9,-29.14286,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285722697
2744,137.2,4252.227,778.9,-25.90476,107.78, -,9.393232,0.04999999999998295,64.76200000002207,18.50340000000631
2745,137.25,4248.851,779.0,-25.90476,107.78, -,9.393232,0.05000000000001137,0.0,9.251685714294128
2746,137.3,4248.851,779.0,-25.90476,107.78, -,9.393232,0.05000000000001137,0.0,9.251714285722697
2747,137.35,4248.851,779.0,-25.90476,107.78, -,9.393232,0.04999999999998295,0.0,18.50340000000631
2748,137.4,4245.474,779.1,-29.14286,107.78, -,9.393232,0.05000000000001137,-64.76199999998526,9.251685714288868
2749,137.45,4245.474,779.1,-25.90476,107.78, -,9.393232,0.04999999999998295,64.76200000002207,18.50340000000631
2750,137.5,4245.474,779.1,-22.66667,107.78, -,9.41268,0.05000000000001137,64.76179999998527,9.251685714294126
2751,137.55,4245.474,779.1,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,9.251685714294126
2752,137.6,4245.474,779.1,-19.42857,107.78, -,9.41268,0.04999999999998295,64.76200000002207,18.50340000000631
2753,137.65,4242.096,779.2,-22.66667,107.78, -,9.41268,0.05000000000001137,-64.76199999998526,9.251685714288868
2754,137.7,4242.096,779.2,-22.66667,107.78, -,9.41268,0.04999999999998295,0.0,5.258016244624741e-12
2755,137.75,4238.72,779.3,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,5.258016244624741e-12
2756,137.8,4238.72,779.3,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,-9.25171428571218
2757,137.85,4238.72,779.3,-22.66667,107.78, -,9.41268,0.04999999999998295,0.0,0.0
2758,137.9,4238.72,779.3,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2759,137.95,4235.342,779.4,-22.66667,107.78, -,9.41268,0.04999999999998295,0.0,9.251714285717439
2760,138.0,4235.342,779.4,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,0.13605714286236598
2761,138.05,4231.967,779.5,-22.66667,107.78, -,9.41268,0.05000000000001137,0.0,-9.115628571426502
2762,138.1,4231.967,779.5,-19.42857,107.78, -,9.41268,0.04999999999998295,64.76200000002207,-9.115628571426502
2763,138.15,4228.592,779.6,-22.61905,107.78, -,9.41268,0.05000000000001137,-63.80959999998551,0.13605714285710796
2764,138.2,4225.216,779.7,-25.85714,107.78, -,9.41268,0.04999999999998295,-64.76180000002208,0.13605714285710796
2765,138.25,4225.216,779.7,-25.85714,107.78, -,9.41268,0.05000000000001137,0.0,0.13605714285710796
2766,138.3,4225.216,779.7,-22.61905,107.78, -,9.41268,0.05000000000001137,64.76179999998527,0.1360571428571181
2767,138.35,4225.216,779.7,-22.61905,107.78, -,9.41268,0.04999999999998295,0.0,0.1360571428571181
2768,138.4,4225.216,779.7,-22.61905,107.78, -,9.41268,0.05000000000001137,0.0,0.1360571428623761
2769,138.45,4225.216,779.7,-19.38095,107.78, -,9.41268,0.04999999999998295,64.76200000002214,0.1360571428623761
2770,138.5,4221.842,779.8,-22.57143,107.78, -,9.41268,0.05000000000001137,-63.80959999998551,-18.231285714276307
2771,138.55,4218.466,779.9,-25.80952,107.78, -,9.393232,0.05000000000001137,-64.76179999998527,-8.979599999987439
2772,138.6,4218.466,779.9,-25.80952,107.78, -,9.393232,0.04999999999998295,0.0,-18.09522857141394
2773,138.65,4215.092,780.0,-29.0,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,-18.0952285714192
2774,138.7,4215.092,780.0,-25.76191,107.78, -,9.393232,0.04999999999998295,64.76180000002208,-8.979571428564126
2775,138.75,4211.719,780.1,-28.95238,107.78, -,9.393232,0.05000000000001137,-63.809399999985516,-8.843542857135589
2776,138.8,4211.719,780.1,-25.71428,107.78, -,9.393232,0.05000000000001137,64.76199999998533,-8.843542857135589
2777,138.85,4211.719,780.1,-25.71428,107.78, -,9.393232,0.04999999999998295,0.0,0.4081714285765915
2778,138.9,4208.345,780.2,-28.90476,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,-8.843514285712276
2779,138.95,4208.345,780.2,-28.90476,107.78, -,9.393232,0.04999999999998295,0.0,0.408171428571421
2780,139.0,4204.972,780.3,-28.85714,107.78, -,9.393232,0.05000000000001137,0.9523999999997522,-8.84354285714077
2781,139.05,4204.972,780.3,-28.85714,107.78, -,9.393232,0.05000000000001137,0.0,-8.84354285714077
2782,139.1,4201.598,780.4,-28.80952,107.78, -,9.393232,0.04999999999998295,0.9524000000003647,9.523799999997914
2783,139.15,4201.598,780.4,-28.80952,107.78, -,9.393232,0.05000000000001137,0.0,9.523799999997914
2784,139.2,4198.227,780.5,-28.80952,107.78, -,9.393232,0.04999999999998295,0.0,0.27208571428055095
2785,139.25,4198.227,780.5,-25.57143,107.78, -,9.393232,0.05000000000001137,64.76179999998527,0.27208571428055145
2786,139.3,4198.227,780.5,-25.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.979600000008327
2787,139.35,4194.855,780.6,-28.76191,107.78, -,9.393232,0.04999999999998295,-63.80960000002178,-8.979600000008327
2788,139.4,4194.855,780.6,-28.76191,107.78, -,9.393232,0.05000000000001137,0.0,-8.979600000008327
2789,139.45,4191.482,780.7,-31.95238,107.78, -,9.393232,0.04999999999998295,-63.80940000002179,-8.97957142857449
2790,139.5,4191.482,780.7,-31.95238,107.78, -,9.393232,0.05000000000001137,0.0,-8.97957142857449
2791,139.55,4188.111,780.8,-31.95238,107.78, -,9.393232,0.05000000000001137,0.0,0.13608571428576458
2792,139.6,4188.111,780.8,-28.71428,107.78, -,9.393232,0.04999999999998295,64.76200000002214,0.13608571428576458
2793,139.65,4188.111,780.8,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,9.25171428571745
2794,139.7,4184.739,780.9,-28.71428,107.78, -,9.393232,0.04999999999998295,0.0,9.25171428571745
2795,139.75,4184.739,780.9,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,9.25171428571745
2796,139.8,4181.369,781.0,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2797,139.85,4181.369,781.0,-28.71428,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2798,139.9,4181.369,781.0,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,9.115628571426493
2799,139.95,4178.0,781.1,-28.71428,107.78, -,9.393232,0.04999999999998295,0.0,-5.1818866657933024e-12
2800,140.0,4178.0,781.1,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,9.11562857142131
2801,140.05,4178.0,781.1,-25.52381,107.78, -,9.393232,0.05000000000001137,63.809399999985445,9.11562857142131
2802,140.1,4174.628,781.2,-28.71428,107.78, -,9.393232,0.04999999999998295,-63.80940000002172,9.11562857142131
2803,140.15,4174.628,781.2,-25.52381,107.78, -,9.393232,0.05000000000001137,63.809399999985445,9.11562857142131
2804,140.2,4174.628,781.2,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,9.11562857142131
2805,140.25,4171.26,781.3,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,9.11565714284989
2806,140.3,4171.26,781.3,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,18.231285714281565
2807,140.35,4171.26,781.3,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,9.115657142855072
2808,140.4,4171.26,781.3,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,9.115657142855072
2809,140.45,4171.26,781.3,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,18.23128571428676
2810,140.5,4167.889,781.4,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,9.115657142860254
2811,140.55,4167.889,781.4,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2812,140.6,4167.889,781.4,-19.14286,107.78, -,9.393232,0.04999999999998295,63.80940000002179,0.0
2813,140.65,4164.521,781.5,-22.33333,107.78, -,9.393232,0.05000000000001137,-63.809399999985516,0.0
2814,140.7,4161.153,781.6,-25.52381,107.78, -,9.393232,0.04999999999998295,-63.80960000002178,0.0
2815,140.75,4161.153,781.6,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,0.0
2816,140.8,4161.153,781.6,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,-9.115628571431683
2817,140.85,4157.784,781.7,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,-5.1818866657933024e-12
2818,140.9,4157.784,781.7,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,9.115657142855072
2819,140.95,4157.784,781.7,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,-9.115657142860254
2820,141.0,4154.417,781.8,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,-5.1818866657933024e-12
2821,141.05,4154.417,781.8,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,-9.115657142865436
2822,141.1,4151.048,781.9,-25.52381,107.78, -,9.393232,0.04999999999998295,-63.80960000002178,-18.23128571429193
2823,141.15,4151.048,781.9,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,-9.115657142865436
2824,141.2,4147.681,782.0,-25.52381,107.78, -,9.393232,0.04999999999998295,-63.80960000002178,-9.115657142865436
2825,141.25,4144.315,782.1,-28.71428,107.78, -,9.393232,0.05000000000001137,-63.809399999985445,-18.23128571429193
2826,141.3,4144.315,782.1,-25.52381,107.78, -,9.393232,0.05000000000001137,63.809399999985445,-9.115628571431674
2827,141.35,4144.315,782.1,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,-27.34694285714182
2828,141.4,4140.947,782.2,-28.71428,107.78, -,9.393232,0.05000000000001137,-63.809399999985445,-9.115628571426493
2829,141.45,4140.947,782.2,-28.71428,107.78, -,9.393232,0.04999999999998295,0.0,-9.115657142860254
2830,141.5,4137.582,782.3,-31.90476,107.78, -,9.41268,0.05000000000001137,-63.80959999998551,-18.231285714286745
2831,141.55,4137.582,782.3,-28.71428,107.78, -,9.41268,0.05000000000001137,63.80959999998551,-9.115628571426491
2832,141.6,4134.215,782.4,-31.90476,107.78, -,9.41268,0.04999999999998295,-63.80960000002178,9.115628571426493
2833,141.65,4134.215,782.4,-31.90476,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2834,141.7,4134.215,782.4,-28.71428,107.78, -,9.41268,0.04999999999998295,63.80960000002178,9.115657142855072
2835,141.75,4134.215,782.4,-25.52381,107.78, -,9.41268,0.05000000000001137,63.809399999985445,0.0
2836,141.8,4130.851,782.5,-28.71428,107.78, -,9.41268,0.05000000000001137,-63.809399999985445,9.115657142860254
2837,141.85,4130.851,782.5,-28.71428,107.78, -,9.41268,0.04999999999998295,0.0,5.1818866657933024e-12
2838,141.9,4127.486,782.6,-28.71428,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2839,141.95,4127.486,782.6,-28.71428,107.78, -,9.41268,0.04999999999998295,0.0,-18.231285714286745
2840,142.0,4124.12,782.7,-31.90476,107.78, -,9.41268,0.05000000000001137,-63.80959999998551,-5.1818866657933024e-12
2841,142.05,4124.12,782.7,-28.71428,107.78, -,9.41268,0.05000000000001137,63.80959999998551,-9.115657142865436
2842,142.1,4120.756,782.8,-31.90476,107.78, -,9.41268,0.04999999999998295,-63.80960000002178,-1.0363773331586605e-11
2843,142.15,4120.756,782.8,-28.71428,107.78, -,9.41268,0.05000000000001137,63.80959999998551,9.115628571416128
2844,142.2,4117.391,782.9,-31.90476,107.78, -,9.41268,0.04999999999998295,-63.80960000002178,18.231285714271202
2845,142.25,4117.391,782.9,-28.71428,107.78, -,9.41268,0.05000000000001137,63.80959999998551,9.115628571416128
2846,142.3,4117.391,782.9,-25.52381,107.78, -,9.41268,0.05000000000001137,63.809399999985445,18.231285714276385
2847,142.35,4117.391,782.9,-25.52381,107.78, -,9.41268,0.04999999999998295,0.0,-5.1818866657933024e-12
2848,142.4,4117.391,782.9,-25.52381,107.78, -,9.41268,0.05000000000001137,0.0,18.231285714281565
2849,142.45,4114.028,783.0,-25.52381,107.78, -,9.41268,0.04999999999998295,0.0,9.115628571426493
2850,142.5,4110.666,783.1,-28.71428,107.78, -,9.41268,0.05000000000001137,-63.809399999985445,9.115657142855072
2851,142.55,4110.666,783.1,-25.52381,107.78, -,9.393232,0.05000000000001137,63.809399999985445,-5.1818866657933024e-12
2852,142.6,4110.666,783.1,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,-5.1818866657933024e-12
2853,142.65,4110.666,783.1,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,-5.1818866657933024e-12
2854,142.7,4107.301,783.2,-25.52381,107.78, -,9.393232,0.04999999999998295,-63.80960000002178,9.11562857142131
2855,142.75,4107.301,783.2,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,-5.1818866657933024e-12
2856,142.8,4107.301,783.2,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,9.115657142855072
2857,142.85,4103.939,783.3,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2858,142.9,4103.939,783.3,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,9.115657142860254
2859,142.95,4103.939,783.3,-22.33333,107.78, -,9.393232,0.04999999999998295,63.80960000002178,9.115657142860254
2860,143.0,4103.939,783.3,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,18.23128571428676
2861,143.05,4100.576,783.4,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,18.23128571428676
2862,143.1,4100.576,783.4,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,18.23128571428676
2863,143.15,4100.576,783.4,-19.14286,107.78, -,9.393232,0.05000000000001137,63.809399999985516,0.0
2864,143.2,4100.576,783.4,-19.14286,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2865,143.25,4097.214,783.5,-19.14286,107.78, -,9.393232,0.05000000000001137,0.0,-9.115657142855072
2866,143.3,4093.854,783.6,-22.33333,107.78, -,9.393232,0.05000000000001137,-63.809399999985516,-9.115657142855072
2867,143.35,4093.854,783.6,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,-9.115628571426502
2868,143.4,4090.491,783.7,-25.52381,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,-9.115628571426502
2869,143.45,4090.491,783.7,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,-18.23128571428676
2870,143.5,4090.491,783.7,-22.33333,107.78, -,9.41268,0.05000000000001137,63.80959999998551,-18.231285714286745
2871,143.55,4087.131,783.8,-22.33333,107.78, -,9.41268,0.05000000000001137,0.0,-18.231285714286745
2872,143.6,4083.769,783.9,-25.52381,107.78, -,9.41268,0.04999999999998295,-63.80960000002178,-5.1818866657933024e-12
2873,143.65,4080.41,784.0,-28.71428,107.78, -,9.41268,0.05000000000001137,-63.809399999985445,-9.115628571431674
2874,143.7,4080.41,784.0,-28.71428,107.78, -,9.41268,0.04999999999998295,0.0,-18.231285714286745
2875,143.75,4080.41,784.0,-25.52381,107.78, -,9.41268,0.05000000000001137,63.809399999985445,-18.231285714286745
2876,143.8,4077.051,784.1,-28.71428,107.78, -,9.41268,0.05000000000001137,-63.809399999985445,-9.115628571426493
2877,143.85,4077.051,784.1,-28.71428,107.78, -,9.41268,0.04999999999998295,0.0,-9.115657142855072
2878,143.9,4073.69,784.2,-28.71428,107.78, -,9.41268,0.05000000000001137,0.0,-18.231314285710134
2879,143.95,4073.69,784.2,-28.71428,107.78, -,9.41268,0.04999999999998295,0.0,-27.34694285713663
2880,144.0,4070.331,784.3,-31.90476,107.78, -,9.41268,0.05000000000001137,-63.80959999998551,-18.231314285710134
2881,144.05,4066.971,784.4,-35.09524,107.78, -,9.41268,0.05000000000001137,-63.80959999998544,-27.34694285714183
2882,144.1,4063.614,784.5,-35.09524,107.78, -,9.41268,0.04999999999998295,0.0,-27.34694285714183
2883,144.15,4063.614,784.5,-35.09524,107.78, -,9.41268,0.05000000000001137,0.0,-27.34694285714183
2884,144.2,4060.256,784.6,-38.28571,107.78, -,9.41268,0.04999999999998295,-63.80940000002186,-9.115657142855062
2885,144.25,4060.256,784.6,-38.28571,107.78, -,9.41268,0.05000000000001137,0.0,0.0
2886,144.3,4056.897,784.7,-38.28571,107.78, -,9.41268,0.05000000000001137,0.0,9.115657142860245
2887,144.35,4056.897,784.7,-35.09524,107.78, -,9.41268,0.04999999999998295,63.80940000002186,5.1818866657933024e-12
2888,144.4,4056.897,784.7,-35.09524,107.78, -,9.41268,0.05000000000001137,0.0,1.0363773331586605e-11
2889,144.45,4056.897,784.7,-31.90476,107.78, -,9.41268,0.04999999999998295,63.80960000002171,18.231285714302302
2890,144.5,4053.541,784.8,-35.09524,107.78, -,9.41268,0.05000000000001137,-63.80959999998544,18.231285714302302
2891,144.55,4050.182,784.9,-38.28571,107.78, -,9.393232,0.05000000000001137,-63.80939999998559,9.115657142870608
2892,144.6,4053.541,784.8,-31.90476,107.78, -,9.393232,0.04999999999998295,127.61900000004357,9.115657142870608
2893,144.65,4050.182,784.9,-31.90476,107.78, -,9.393232,0.05000000000001137,0.0,1.0363773331586605e-11
2894,144.7,4046.826,785.0,-31.90476,107.78, -,9.393232,0.04999999999998295,0.0,18.23131428572568
2895,144.75,4046.826,785.0,-31.90476,107.78, -,9.393232,0.05000000000001137,0.0,18.23128571429712
2896,144.8,4046.826,785.0,-31.90476,107.78, -,9.393232,0.05000000000001137,0.0,9.115657142865436
2897,144.85,4046.826,785.0,-28.71428,107.78, -,9.393232,0.04999999999998295,63.80960000002178,1.0363773331586605e-11
2898,144.9,4043.47,785.1,-31.90476,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,9.115657142865436
2899,144.95,4043.47,785.1,-28.71428,107.78, -,9.393232,0.04999999999998295,63.80960000002178,18.231285714297112
2900,145.0,4040.113,785.2,-31.90476,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,18.231285714297112
2901,145.05,4040.113,785.2,-28.71428,107.78, -,9.393232,0.05000000000001137,63.80959999998551,9.115628571436856
2902,145.1,4040.113,785.2,-25.52381,107.78, -,9.393232,0.04999999999998295,63.80940000002172,18.23128571429193
2903,145.15,4036.758,785.3,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,5.1818866657933024e-12
2904,145.2,4036.758,785.3,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,18.23128571429193
2905,145.25,4033.401,785.4,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,9.115628571436856
2906,145.3,4030.047,785.5,-28.71428,107.78, -,9.393232,0.05000000000001137,-63.809399999985445,-9.115628571426493
2907,145.35,4030.047,785.5,-25.52381,107.78, -,9.393232,0.04999999999998295,63.80940000002172,-9.115628571426493
2908,145.4,4030.047,785.5,-25.52381,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2909,145.45,4026.693,785.6,-28.71428,107.78, -,9.393232,0.04999999999998295,-63.80940000002172,0.0
2910,145.5,4026.693,785.6,-28.71428,107.78, -,9.393232,0.05000000000001137,0.0,0.0
2911,145.55,4026.693,785.6,-25.52381,107.78, -,9.393232,0.05000000000001137,63.809399999985445,0.0
2912,145.6,4023.338,785.7,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,9.115657142855072
2913,145.65,4023.338,785.7,-28.71428,107.78, -,9.393232,0.05000000000001137,-63.809399999985445,18.231285714286745
2914,145.7,4023.338,785.7,-25.52381,107.78, -,9.393232,0.04999999999998295,63.80940000002172,18.231285714286745
2915,145.75,4023.338,785.7,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,5.1818866657933024e-12
2916,145.8,4023.338,785.7,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,5.1818866657933024e-12
2917,145.85,4023.338,785.7,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,18.231285714286745
2918,145.9,4019.984,785.8,-25.52381,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,9.115657142855072
2919,145.95,4016.629,785.9,-25.52381,107.78, -,9.393232,0.04999999999998295,0.0,0.0
2920,146.0,4019.984,785.8,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,-9.115657142855072
2921,146.05,4016.629,785.9,-22.33333,107.78, -,9.393232,0.05000000000001137,0.0,5.1818866657933024e-12
2922,146.1,4016.629,785.9,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,5.1818866657933024e-12
2923,146.15,4013.277,786.0,-25.52381,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,9.115657142860254
2924,146.2,4013.277,786.0,-22.33333,107.78, -,9.393232,0.04999999999998295,63.80960000002178,9.115628571436867
2925,146.25,4009.925,786.1,-25.52381,107.78, -,9.393232,0.05000000000001137,-63.80959999998551,1.0363773331586605e-11
2926,146.3,4009.925,786.1,-22.33333,107.78, -,9.393232,0.05000000000001137,63.80959999998551,1.0363773331586605e-11
2927,146.35,4009.925,786.1,-19.14286,107.78, -,9.393232,0.04999999999998295,63.80940000002179,18.23128571429194
2928,146.4,4006.571,786.2,-22.33333,107.78, -,9.393232,0.05000000000001137,-63.809399999985516,5.1818866657933024e-12
2929,146.45,4006.571,786.2,-22.33333,107.78, -,9.393232,0.04999999999998295,0.0,9.115657142860254
